"","url","career_cluster","career_pathway","SOC","job_title","title","Artistic","Conventional","Enterprising","Investigative","Realistic","Social","income","csm.Title","csm.O.NET.SOC.Code","csm.degree","csm.closeness","csm.betweenness","ccm.Title","ccm.O.NET.SOC.Code","ccm.degree","ccm.closeness","ccm.betweenness"
"68","https://www.onetonline.org/link/details/11-9041.01","Science, Technology, Engineering & Mathematics","Engineering and Technology","11-9041.01","Biofuels/Biodiesel Technology and Product Development Managers","11-9041.01 - Biofuels/Biodiesel Technology and Product Development Managers",11,39,95,83,33,17,134730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","https://www.onetonline.org/link/details/11-9051.00","Hospitality & Tourism","Restaurants and Food/Beverage Services","11-9051.00","Food Service Managers","11-9051.00 - Food Service Managers",11,72,100,11,56,56,50820,"Food Service Managers","11-9051.00",23,0.000310945273631841,1793.66457456874,"Food Service Managers","11-9051.00",13,0.000329815303430079,3030.74591020283
"70","https://www.onetonline.org/link/details/11-9061.00","Human Services","Personal Care Services","11-9061.00","Funeral Service Managers","11-9061.00 - Funeral Service Managers",17,61,100,17,6,56,73830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","https://www.onetonline.org/link/details/11-9071.00","Hospitality & Tourism","Recreation, Amusements & Attractions","11-9071.00","Gaming Managers","11-9071.00 - Gaming Managers",11,67,100,17,39,33,69180,"Gaming Managers","11-9071.00",12,0.000287852619458837,621.504551134382,"Gaming Managers","11-9071.00",10,0.000311915159076731,704.132653172789
"72","https://www.onetonline.org/link/details/11-9081.00","Hospitality & Tourism","Lodging","11-9081.00","Lodging Managers","11-9081.00 - Lodging Managers",6,72,100,11,33,50,51840,"Lodging Managers","11-9081.00",20,0.000303030303030303,1467.74759862481,"Lodging Managers","11-9081.00",11,0.000311429461227032,548.083877354445
"73","https://www.onetonline.org/link/details/11-9111.00","Health Science","Support Services","11-9111.00","Medical and Health Services Managers","11-9111.00 - Medical and Health Services Managers",11,67,100,39,11,67,96540,"Medical and Health Services Managers","11-9111.00",15,0.00025766555011595,484.780583542973,"Medical and Health Services Managers","11-9111.00",11,0.000258665287118469,1662.70994735625
"74","https://www.onetonline.org/link/details/11-9121.00","Agriculture, Food & Natural Resources","Natural Resources Systems","11-9121.00","Natural Sciences Managers","11-9121.00 - Natural Sciences Managers",6,33,100,72,33,11,119850,"Natural Sciences Managers","11-9121.00",11,0.000265886732252061,801.299260891648,"Natural Sciences Managers","11-9121.00",12,0.00026048450117218,1090.21866023856
"75","https://www.onetonline.org/link/details/11-9121.01","Agriculture, Food & Natural Resources","Natural Resources Systems","11-9121.01","Clinical Research Coordinators","11-9121.01 - Clinical Research Coordinators",28,56,89,72,6,17,119850,"Clinical Research Coordinators","11-9121.01",18,0.000288517022504328,1180.13972980895,"Clinical Research Coordinators","11-9121.01",11,0.000278629144608526,796.384132312606
"76","https://www.onetonline.org/link/details/11-9121.02","Agriculture, Food & Natural Resources","Natural Resources Systems","11-9121.02","Water Resource Specialists","11-9121.02 - Water Resource Specialists",17,50,56,95,28,11,119850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","https://www.onetonline.org/link/details/11-9131.00","Government & Public Administration","Public Management and Administration","11-9131.00","Postmasters and Mail Superintendents","11-9131.00 - Postmasters and Mail Superintendents",0,78,100,11,33,56,71670,"Postmasters and Mail Superintendents","11-9131.00",14,0.000282485875706215,420.643536829497,"Postmasters and Mail Superintendents","11-9131.00",11,0.000314564328405159,866.9812903725
"78","https://www.onetonline.org/link/details/11-9141.00","Marketing","Marketing Management","11-9141.00","Property, Real Estate, and Community Association Managers","11-9141.00 - Property, Real Estate, and Community Association Managers",6,78,100,0,33,45,57040,"Property, Real Estate, and Community Association Managers","11-9141.00",16,0.000283527076835838,283.786934519895,"Property, Real Estate, and Community Association Managers","11-9141.00",11,0.000291036088474971,142.680189809187
"79","https://www.onetonline.org/link/details/11-9151.00","Human Services","Family & Community Services","11-9151.00","Social and Community Service Managers","11-9151.00 - Social and Community Service Managers",28,39,95,6,0,83,64680,"Social and Community Service Managers","11-9151.00",23,0.000281293952180028,2373.02442667336,"Social and Community Service Managers","11-9151.00",10,0.000263227165043432,294.780036412722
"80","https://www.onetonline.org/link/details/11-9161.00","Government & Public Administration","Public Management and Administration","11-9161.00","Emergency Management Directors","11-9161.00 - Emergency Management Directors",17,45,78,33,45,89,70500,"Emergency Management Directors","11-9161.00",19,0.000295420974889217,3696.56005515727,"Emergency Management Directors","11-9161.00",11,0.000293255131964809,1638.51839065457
"81","https://www.onetonline.org/link/details/11-9199.01","Business Management & Administration","General Management","11-9199.00","Managers, All Other","11-9199.01 - Regulatory Affairs Managers",11,72,100,17,11,39,104970,"Regulatory Affairs Managers","11-9199.01",33,0.00029655990510083,2064.62512235945,"Regulatory Affairs Managers","11-9199.01",10,0.000258197779499096,68.5317768367047
"83","https://www.onetonline.org/link/details/11-9199.01","Business Management & Administration","General Management","11-9199.01","Regulatory Affairs Managers","11-9199.01 - Regulatory Affairs Managers",11,72,100,17,11,39,104970,"Regulatory Affairs Managers","11-9199.01",33,0.00029655990510083,2064.62512235945,"Regulatory Affairs Managers","11-9199.01",10,0.000258197779499096,68.5317768367047
"85","https://www.onetonline.org/link/details/11-9199.02","Business Management & Administration","General Management","11-9199.00","Managers, All Other","11-9199.02 - Compliance Managers",6,78,72,45,45,11,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","https://www.onetonline.org/link/details/11-9199.02","Business Management & Administration","General Management","11-9199.02","Compliance Managers","11-9199.02 - Compliance Managers",6,78,72,45,45,11,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","https://www.onetonline.org/link/details/11-9199.03","Business Management & Administration","General Management","11-9199.03","Investment Fund Managers","11-9199.03 - Investment Fund Managers",0,61,100,11,0,28,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","https://www.onetonline.org/link/details/11-9199.03","Business Management & Administration","General Management","11-9199.00","Managers, All Other","11-9199.03 - Investment Fund Managers",0,61,100,11,0,28,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","https://www.onetonline.org/link/details/11-9199.04","Business Management & Administration","General Management","11-9199.00","Managers, All Other","11-9199.04 - Supply Chain Managers",11,61,100,17,28,22,104970,"Supply Chain Managers","11-9199.04",24,0.000285714285714286,1101.10845676579,"Supply Chain Managers","11-9199.04",13,0.000278940027894003,290.693301393619
"95","https://www.onetonline.org/link/details/11-9199.04","Business Management & Administration","General Management","11-9199.04","Supply Chain Managers","11-9199.04 - Supply Chain Managers",11,61,100,17,28,22,104970,"Supply Chain Managers","11-9199.04",24,0.000285714285714286,1101.10845676579,"Supply Chain Managers","11-9199.04",13,0.000278940027894003,290.693301393619
"97","https://www.onetonline.org/link/details/11-9199.07","Business Management & Administration","General Management","11-9199.00","Managers, All Other","11-9199.07 - Security Managers",6,67,100,33,39,6,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","https://www.onetonline.org/link/details/11-9199.07","Business Management & Administration","General Management","11-9199.07","Security Managers","11-9199.07 - Security Managers",6,67,100,33,39,6,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","https://www.onetonline.org/link/details/11-9199.08","Business Management & Administration","General Management","11-9199.08","Loss Prevention Managers","11-9199.08 - Loss Prevention Managers",0,83,100,17,45,28,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","https://www.onetonline.org/link/details/11-9199.08","Business Management & Administration","General Management","11-9199.00","Managers, All Other","11-9199.08 - Loss Prevention Managers",0,83,100,17,45,28,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","https://www.onetonline.org/link/details/11-9199.09","Business Management & Administration","General Management","11-9199.09","Wind Energy Operations Managers","11-9199.09 - Wind Energy Operations Managers",11,78,95,33,50,6,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","https://www.onetonline.org/link/details/11-9199.09","Business Management & Administration","General Management","11-9199.00","Managers, All Other","11-9199.09 - Wind Energy Operations Managers",11,78,95,33,50,6,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","https://www.onetonline.org/link/details/11-9199.10","Business Management & Administration","General Management","11-9199.00","Managers, All Other","11-9199.10 - Wind Energy Project Managers",22,61,100,56,22,17,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","https://www.onetonline.org/link/details/11-9199.10","Business Management & Administration","General Management","11-9199.10","Wind Energy Project Managers","11-9199.10 - Wind Energy Project Managers",22,61,100,56,22,17,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","https://www.onetonline.org/link/details/11-9199.11","Business Management & Administration","General Management","11-9199.11","Brownfield Redevelopment Specialists and Site Managers","11-9199.11 - Brownfield Redevelopment Specialists and Site Managers",17,61,95,72,33,11,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","https://www.onetonline.org/link/details/11-9199.11","Business Management & Administration","General Management","11-9199.00","Managers, All Other","11-9199.11 - Brownfield Redevelopment Specialists and Site Managers",17,61,95,72,33,11,104970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","https://www.onetonline.org/link/details/13-1011.00","Arts, Audio/Video Technology & Communications","Performing Arts","13-1011.00","Agents and Business Managers of Artists, Performers, and Athletes","13-1011.00 - Agents and Business Managers of Artists, Performers, and Athletes",33,61,100,6,6,56,62080,"Agents and Business Managers of Artists, Performers, and Athletes","13-1011.00",17,0.000261506276150628,244.367899173342,"Agents and Business Managers of Artists, Performers, and Athletes","13-1011.00",16,0.000275027502750275,611.881575785556
"118","https://www.onetonline.org/link/details/13-1021.00","Agriculture, Food & Natural Resources","Agribusiness Systems","13-1021.00","Buyers and Purchasing Agents, Farm Products","13-1021.00 - Buyers and Purchasing Agents, Farm Products",11,83,89,6,50,28,58430,"Buyers and Purchasing Agents, Farm Products","13-1021.00",18,0.000317561130517625,2451.87449600718,"Buyers and Purchasing Agents, Farm Products","13-1021.00",15,0.000323101777059774,2674.64993374848
"119","https://www.onetonline.org/link/details/13-1022.00","Marketing","Merchandising","13-1022.00","Wholesale and Retail Buyers, Except Farm Products","13-1022.00 - Wholesale and Retail Buyers, Except Farm Products",6,78,100,17,39,22,53340,"Wholesale and Retail Buyers, Except Farm Products","13-1022.00",13,0.000308928019771393,1496.26537003184,"Wholesale and Retail Buyers, Except Farm Products","13-1022.00",16,0.000318167356029271,2715.74508484641
"120","https://www.onetonline.org/link/details/13-1023.00","Manufacturing","Manufacturing Production Process Development","13-1023.00","Purchasing Agents, Except Wholesale, Retail, and Farm Products","13-1023.00 - Purchasing Agents, Except Wholesale, Retail, and Farm Products",0,95,89,28,45,17,63300,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","13-1023.00",28,0.000319795330988168,2518.84842544067,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","13-1023.00",21,0.000298507462686567,2322.67740655118
"121","https://www.onetonline.org/link/details/13-1031.01","Finance","Insurance","13-1031.01","Claims Examiners, Property and Casualty Insurance","13-1031.01 - Claims Examiners, Property and Casualty Insurance",6,95,72,39,28,28,63680,"Claims Examiners, Property and Casualty Insurance","13-1031.01",47,0.000328947368421053,11150.3204305308,"Claims Examiners, Property and Casualty Insurance","13-1031.01",13,0.000270197243988111,1256.1901251667
"123","https://www.onetonline.org/link/details/13-1031.01","Finance","Insurance","13-1031.00","Claims Adjusters, Examiners, and Investigators","13-1031.01 - Claims Examiners, Property and Casualty Insurance",6,95,72,39,28,28,63680,"Claims Examiners, Property and Casualty Insurance","13-1031.01",47,0.000328947368421053,11150.3204305308,"Claims Examiners, Property and Casualty Insurance","13-1031.01",13,0.000270197243988111,1256.1901251667
"125","https://www.onetonline.org/link/details/13-1031.02","Finance","Insurance","13-1031.02","Insurance Adjusters, Examiners, and Investigators","13-1031.02 - Insurance Adjusters, Examiners, and Investigators",6,95,72,28,28,28,63680,"Insurance Adjusters, Examiners, and Investigators","13-1031.02",21,0.000318877551020408,1945.37271676334,"Insurance Adjusters, Examiners, and Investigators","13-1031.02",15,0.000290528762347472,858.892535863855
"127","https://www.onetonline.org/link/details/13-1031.02","Finance","Insurance","13-1031.00","Claims Adjusters, Examiners, and Investigators","13-1031.02 - Insurance Adjusters, Examiners, and Investigators",6,95,72,28,28,28,63680,"Insurance Adjusters, Examiners, and Investigators","13-1031.02",21,0.000318877551020408,1945.37271676334,"Insurance Adjusters, Examiners, and Investigators","13-1031.02",15,0.000290528762347472,858.892535863855
